data de compra,nome no cartão,final do cartão,categoria,descrição,parcela,valor (em us$),cotação (em r$),valor,mes,ano
2025-06-26,VIN DIESEL,1115,Empresa para empresa,AMAZON MUSIC,Única,0.0,0.0,34.9,6,2025
2025-06-26,VIN DIESEL,1115,Associação,STOK CENTER 80,Única,0.0,0.0,574.62,6,2025
2025-06-27,VIN DIESEL,1115,Relacionados a Automotivo,POSTOS LUIZINHO,Única,0.0,0.0,222.04,6,2025
2025-06-27,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,PADARIA VENEZA,Única,0.0,0.0,197.33,6,2025
2025-06-27,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,CASA DE CARNES GOEDEL,Única,0.0,0.0,551.8,6,2025
2025-07-02,VIN DIESEL,1115,Materiais de construção para casa,HOJE MATERIAIS DE CON,Única,0.0,0.0,21.5,7,2025
2025-07-03,VIN DIESEL,1115,Casa / Escritório Mobiliário,TUMELERO 077,Única,0.0,0.0,94.4,7,2025
2025-07-03,VIN DIESEL,1115,Restaurante / Lanchonete / Bar,GIRAFFAS,Única,0.0,0.0,72.9,7,2025
2025-07-03,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,COMERCIAL ZAFFARI 1,Única,0.0,0.0,73.07,7,2025
2025-07-03,VIN DIESEL,1115,Departamento / Desconto,QUERO QUERO*QUERO-QUER,Única,0.0,0.0,204.9,7,2025
2025-07-04,VIN DIESEL,1115,Especialidade varejo,TENDADASARARAS,Única,0.0,0.0,71.0,7,2025
2025-07-05,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,SUPERMERCADO PORTELLA,Única,0.0,0.0,35.75,7,2025
2025-07-07,VIN DIESEL,1115,Serviços Profissionais,FELIPE SANTORI DA SIL,Única,0.0,0.0,80.0,7,2025
2025-07-08,VIN DIESEL,1115,-,Estorno Tarifa,Única,0.0,0.0,-98.0,7,2025
2025-07-08,VIN DIESEL,1115,-,Anuidade Diferenciada,10/12,0.0,0.0,98.0,7,2025
2025-07-08,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,BOURBON P. FUNDO,Única,0.0,0.0,67.9,7,2025
2025-07-08,VIN DIESEL,1115,Relacionados a Automotivo,BUFFON 25,Única,0.0,0.0,3.49,7,2025
2025-07-08,VIN DIESEL,1115,Associação,STOK CENTER 20,Única,0.0,0.0,164.7,7,2025
2025-07-08,VIN DIESEL,1115,Associação,MIX CENTER,Única,0.0,0.0,28.47,7,2025
2025-07-09,VIN DIESEL,1115,Restaurante / Lanchonete / Bar,RECEITACASEIRA,Única,0.0,0.0,90.41,7,2025
2025-07-10,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,EVINO,Única,0.0,0.0,99.6,7,2025
2025-07-10,VIN DIESEL,1115,Relacionados a Automotivo,COMERCIAL BUFFON COMBU,Única,0.0,0.0,258.26,7,2025
2025-06-12,VIN DIESEL,1122,Educacional,KIWIFY      *MAVENAI,Única,0.0,0.0,125.0,6,2025
2025-06-18,VIN DIESEL,1122,Educacional,UPF*PF10384470,Única,0.0,0.0,175.71,6,2025
2025-06-18,VIN DIESEL,1122,Educacional,UPF*PF10393145,Única,0.0,0.0,371.72,6,2025
2025-06-21,VIN DIESEL,1122,Seguro,ALLIANZ SEGUROS S/A,Única,0.0,0.0,122.03,6,2025
2025-06-21,VIN DIESEL,1122,Elétrico,OPENAI *CHATGPT SUBSCR SA,Única,0.0,0.0,4.04,6,2025
2025-06-21,VIN DIESEL,1122,Elétrico,OPENAI *CHATGPT SUBSCR SA,Única,20.0,5.78,115.51,6,2025
2025-06-23,VIN DIESEL,1122,Governo,PEX*OPERADOR NACIONAL,Única,0.0,0.0,163.6,6,2025
2025-06-24,VIN DIESEL,1122,Aluguel,LAPAZA ESTACIONAMENTO,Única,0.0,0.0,20.0,6,2025
2025-07-02,VIN DIESEL,1122,Elétrico,OPENAI                 SA,Única,6.01,5.74,34.48,7,2025
2025-07-02,VIN DIESEL,1122,Elétrico,OPENAI                 SA,Única,0.0,0.0,1.17,7,2025
2025-07-03,VIN DIESEL,1122,Departamento / Desconto,MP *EBAZARCOMBRLTDA,1/12,0.0,0.0,99.63,7,2025
2025-07-04,VIN DIESEL,1122,Casa / Escritório Mobiliário,AMAZONMKTPLC*VMPARRAS,Única,0.0,0.0,199.98,7,2025
2025-07-05,VIN DIESEL,1122,-,MP *EBAZARCOMBRLTDA,Única,0.0,0.0,-1194.57,7,2025
2025-07-05,VIN DIESEL,1122,Departamento / Desconto,MP *EBAZARCOMBRLTDA,1/12,0.0,0.0,133.25,7,2025
2025-07-05,VIN DIESEL,1122,Elétrico,GAMMA.APP              SA,Única,0.0,0.0,1.42,7,2025
2025-07-05,VIN DIESEL,1122,Elétrico,GAMMA.APP              SA,Única,7.38,5.7,42.1,7,2025
2025-07-07,VIN DIESEL,1122,Empresa para empresa,MP *MERCADOLIBRE,1/5,0.0,0.0,33.8,7,2025
2025-07-08,VIN DIESEL,1122,Empresa serviços,GOOGLE YOUTUBEPREMIUM,Única,0.0,0.0,26.9,7,2025
2025-07-09,VIN DIESEL,1122,Elétrico,"CURSOR, AI POWERED IDE NE",Única,0.0,0.0,3.88,7,2025
2025-07-09,VIN DIESEL,1122,Elétrico,"CURSOR, AI POWERED IDE NE",Única,20.0,5.74,114.86,7,2025
2025-07-10,VIN DIESEL,1122,Seguro,HDI SEGUROS SA 06/10,Única,0.0,0.0,259.48,7,2025
2025-05-23,CHARLIZE THERON,1153,Empresa para empresa,MP *GROWTHSUPPLEMENTS,2/2,0.0,0.0,70.81,5,2025
2025-05-27,CHARLIZE THERON,1153,Especialidade varejo,PRATA FINA PASSO FUNDO,2/2,0.0,0.0,72.5,5,2025
2025-05-30,CHARLIZE THERON,1153,Especialidade varejo,LOJA POREXEMPLO,2/3,0.0,0.0,87.33,5,2025
2025-06-05,CHARLIZE THERON,1153,Vestuário / Roupas,LOJAS RENNER FL 135,2/2,0.0,0.0,79.95,6,2025
2025-06-17,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,112.36,6,2025
2025-06-18,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,122.96,6,2025
2025-06-18,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,PADARIA VENEZA,Única,0.0,0.0,17.68,6,2025
2025-06-18,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,CASA DE CARNES GOEDEL,Única,0.0,0.0,117.02,6,2025
2025-06-21,CHARLIZE THERON,1153,Departamento / Desconto,SHEIN  *GRT E-COMMERCE,Única,0.0,0.0,318.81,6,2025
2025-06-23,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,136.24,6,2025
2025-06-23,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,SUPER MOY,Única,0.0,0.0,41.95,6,2025
2025-06-24,CHARLIZE THERON,1153,Restaurante / Lanchonete / Bar,LUIS FERNANDO AGLIARDI,Única,0.0,0.0,62.0,6,2025
2025-06-25,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,FRUTEIRA TERRIBILE LTD,Única,0.0,0.0,41.21,6,2025
2025-06-26,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,95.48,6,2025
2025-06-26,CHARLIZE THERON,1153,Especialidade varejo,LOJA POREXEMPLO,Única,0.0,0.0,37.6,6,2025
2025-06-26,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,DOCE MANIA DISTRIB DE,Única,0.0,0.0,47.6,6,2025
2025-06-26,CHARLIZE THERON,1153,Departamento / Desconto,SORDI,Única,0.0,0.0,71.93,6,2025
2025-06-27,CHARLIZE THERON,1153,Especialidade varejo,LOJA POREXEMPLO,1/2,0.0,0.0,89.05,6,2025
2025-06-27,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,FRUTEIRA TERRIBILE LTD,Única,0.0,0.0,75.11,6,2025
2025-06-27,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,S.C.MERCADO,Única,0.0,0.0,35.88,6,2025
2025-06-30,CHARLIZE THERON,1153,Departamento / Desconto,SORDI,Única,0.0,0.0,51.99,6,2025
2025-07-01,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,COMERCIAL ZAFFARI 1,Única,0.0,0.0,72.46,7,2025
2025-07-02,CHARLIZE THERON,1153,Arte / Artesanato / Passatempo,M V ACESSORIOS FEMININ,Única,0.0,0.0,84.0,7,2025
2025-07-02,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,FRUTEIRA TERRIBILE LTD,Única,0.0,0.0,5.51,7,2025
2025-07-02,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,5.99,7,2025
2025-07-04,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,104.75,7,2025
2025-07-04,CHARLIZE THERON,1153,Associação,STOK CENTER 80,Única,0.0,0.0,97.32,7,2025
2025-07-07,CHARLIZE THERON,1153,Departamento / Desconto,GRAZZIOTIN SA,1/3,0.0,0.0,169.99,7,2025
2025-07-07,CHARLIZE THERON,1153,Vestuário / Roupas,CASA CAMPEIRA,Única,0.0,0.0,84.9,7,2025
2025-07-07,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,DOCE MANIA DISTRIB DE,Única,0.0,0.0,21.0,7,2025
2025-07-07,CHARLIZE THERON,1153,Consertos em Geral,ARRANJOS EXPRESS,Única,0.0,0.0,78.0,7,2025
2025-07-07,CHARLIZE THERON,1153,Especialidade varejo,LOJA POREXEMPLO,Única,0.0,0.0,88.7,7,2025
2025-07-08,CHARLIZE THERON,1153,Departamento / Desconto,SORDI,Única,0.0,0.0,28.99,7,2025
2025-07-08,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,58.9,7,2025
2025-07-09,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,COMERCIAL ZAFFARI 1,Única,0.0,0.0,163.29,7,2025
2025-07-09,CHARLIZE THERON,1153,Associação,STOK CENTER 80,Única,0.0,0.0,95.3,7,2025
2025-07-09,CHARLIZE THERON,1153,Empresa para empresa,SUPER COPIAS,Única,0.0,0.0,82.5,7,2025
2025-07-09,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,44.45,7,2025
2025-07-10,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,COMERCIAL ZAFFARI 1,Única,0.0,0.0,16.62,7,2025
2025-07-10,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,87.03,7,2025
2025-06-12,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,SAN CHICO PIZZARIA EXP,Única,0.0,0.0,16.0,6,2025
2025-06-12,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,16.0,6,2025
2025-06-13,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,12.0,6,2025
2025-06-15,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,IFD         *ZAMP SA,Única,0.0,0.0,30.22,6,2025
2025-06-16,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,12.0,6,2025
2025-06-16,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,11.0,6,2025
2025-06-16,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,54353906APARECIDA,Única,0.0,0.0,17.06,6,2025
2025-06-17,BRIAN TYLER,1114,Serviços pessoais,GUSTAVO BARBEER,Única,0.0,0.0,50.0,6,2025
2025-06-18,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,19.0,6,2025
2025-06-19,BRIAN TYLER,1114,Associação,IFD*IFOOD CLUB,Única,0.0,0.0,5.95,6,2025
2025-06-19,BRIAN TYLER,1114,Educacional,KVN*CORTES DO MARQUES,Única,0.0,0.0,15.83,6,2025
2025-06-19,BRIAN TYLER,1114,Supermercados / Mercearia / Padarias / Lojas de Conveniência,SUPER MOY,Única,0.0,0.0,37.36,6,2025
2025-06-20,BRIAN TYLER,1114,Supermercados / Mercearia / Padarias / Lojas de Conveniência,PADARIA CHICUTA,Única,0.0,0.0,19.29,6,2025
2025-06-20,BRIAN TYLER,1114,Supermercados / Mercearia / Padarias / Lojas de Conveniência,PADARIA CHICUTA,Única,0.0,0.0,13.75,6,2025
2025-06-20,BRIAN TYLER,1114,Associação,MIX CENTER,Única,0.0,0.0,163.94,6,2025
2025-06-23,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,9.5,6,2025
2025-06-23,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,54353906APARECIDA,Única,0.0,0.0,20.0,6,2025
2025-06-24,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,25.0,6,2025
2025-06-25,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,X CAO E CIA,Única,0.0,0.0,8.0,6,2025
2025-06-25,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,X CAO E CIA,Única,0.0,0.0,6.0,6,2025
2025-06-25,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,X CAO E CIA,Única,0.0,0.0,6.0,6,2025
2025-06-25,BRIAN TYLER,1114,Supermercados / Mercearia / Padarias / Lojas de Conveniência,UFFA,Única,0.0,0.0,7.9,6,2025
2025-06-26,BRIAN TYLER,1114,Entretenimento,MICROSOFT*SUBSCRIPTION,Única,0.0,0.0,59.99,6,2025
2025-06-26,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,24.5,6,2025
2025-06-26,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,8.5,6,2025
2025-06-26,BRIAN TYLER,1114,Departamento / Desconto,SHOPEE*SHOPEE BUZZECOM,Única,0.0,0.0,57.89,6,2025
2025-06-27,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,11.0,6,2025
2025-06-29,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,IFD*LANCHERIA LAMBE BE,Única,0.0,0.0,49.99,6,2025
2025-06-30,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,10.0,6,2025
2025-07-01,BRIAN TYLER,1114,Transporte,POP 01JUL 07H40MIN,Única,0.0,0.0,16.7,7,2025
2025-07-01,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,14.5,7,2025
2025-07-01,BRIAN TYLER,1114,Serviços pessoais,NH COMERCIO DE COSMETI,Única,0.0,0.0,69.99,7,2025
2025-07-02,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,BRUNO SOUZA DE MACEDO,Única,0.0,0.0,12.0,7,2025
2025-07-03,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,MANAS E AMARANTE,Única,0.0,0.0,12.0,7,2025
2025-07-04,BRIAN TYLER,1114,Supermercados / Mercearia / Padarias / Lojas de Conveniência,PADARIA VENEZA,Única,0.0,0.0,18.5,7,2025
2025-07-07,BRIAN TYLER,1114,Departamento / Desconto,SHOPEE *ANKCOCOMRCIO,Única,0.0,0.0,30.97,7,2025
2025-07-08,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,MANAS E AMARANTE,Única,0.0,0.0,10.0,7,2025
2025-07-08,BRIAN TYLER,1114,TV por assinatura / Serviços de rádio,EBN*SPOTIFY,Única,0.0,0.0,21.9,7,2025
2025-07-08,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,SUBWAY,Única,0.0,0.0,41.0,7,2025
2025-07-08,BRIAN TYLER,1114,Assistência médica e odontológica,FARMACIA SAO JOAO,Única,0.0,0.0,6.38,7,2025
2025-07-08,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,CACHORRAO DO CLAUDIAO,Única,0.0,0.0,6.0,7,2025
2025-07-08,BRIAN TYLER,1114,Transporte,POP 08JUL 13H19MIN,Única,0.0,0.0,12.0,7,2025
2025-07-08,BRIAN TYLER,1114,Associação,MIX CENTER,Única,0.0,0.0,55.69,7,2025
2025-07-08,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,GARE ESTACAO,Única,0.0,0.0,8.0,7,2025
2025-07-10,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,MANAS E AMARANTE,Única,0.0,0.0,10.0,7,2025
2025-07-10,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,MANAS E AMARANTE,Única,0.0,0.0,4.0,7,2025
2025-07-10,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,MANAS E AMARANTE,Única,0.0,0.0,5.0,7,2025
2025-07-10,BRIAN TYLER,1114,Restaurante / Lanchonete / Bar,X CAO E CIA,Única,0.0,0.0,27.0,7,2025
2025-01-09,EVA MENDES,1117,Educacional,CFC JANAINA,7/10,0.0,0.0,218.85,1,2025
2025-06-03,EVA MENDES,1117,Entretenimento,MP *GUICHEWEB,2/2,0.0,0.0,294.98,6,2025
2025-06-13,EVA MENDES,1117,Supermercados / Mercearia / Padarias / Lojas de Conveniência,COMERCIAL ZAFFARI 1,Única,0.0,0.0,39.98,6,2025
2025-06-14,EVA MENDES,1117,Associação,MIX CENTER,Única,0.0,0.0,32.48,6,2025
2025-06-15,EVA MENDES,1117,Restaurante / Lanchonete / Bar,IFD*LANCHERIA LAMBE BE,Única,0.0,0.0,90.99,6,2025
2025-06-23,EVA MENDES,1117,Supermercados / Mercearia / Padarias / Lojas de Conveniência,SUPER MOY,Única,0.0,0.0,17.98,6,2025
2025-06-25,EVA MENDES,1117,Associação,MIX CENTER,Única,0.0,0.0,68.81,6,2025
2025-06-30,EVA MENDES,1117,Associação,MIX CENTER,Única,0.0,0.0,47.44,6,2025
2025-07-02,EVA MENDES,1117,Supermercados / Mercearia / Padarias / Lojas de Conveniência,SUPER MOY,Única,0.0,0.0,66.93,7,2025
2025-07-04,EVA MENDES,1117,Consertos em Geral,60.669.376 KERLI MARAN,1/2,0.0,0.0,780.0,7,2025
2025-07-07,EVA MENDES,1117,TV por assinatura / Serviços de rádio,NETFLIX.COM,Única,0.0,0.0,20.9,7,2025
2025-07-07,EVA MENDES,1117,Empresa para empresa,SUPER COPIAS,1/3,0.0,0.0,231.95,7,2025
2025-07-08,EVA MENDES,1117,Restaurante / Lanchonete / Bar,GARE ESTACAO,Única,0.0,0.0,60.7,7,2025
2025-07-08,EVA MENDES,1117,Restaurante / Lanchonete / Bar,GARE ESTACAO,Única,0.0,0.0,54.36,7,2025
2025-07-08,EVA MENDES,1117,Restaurante / Lanchonete / Bar,IFD*REFINARE PIZZARIA,Única,0.0,0.0,146.87,7,2025
2025-07-09,EVA MENDES,1117,Supermercados / Mercearia / Padarias / Lojas de Conveniência,PADARIA CHICUTA,Única,0.0,0.0,25.13,7,2025
2025-07-10,EVA MENDES,1117,Supermercados / Mercearia / Padarias / Lojas de Conveniência,PADARIA CHICUTA,Única,0.0,0.0,21.37,7,2025
2025-07-10,EVA MENDES,1117,Restaurante / Lanchonete / Bar,X CAO E CIA,Única,0.0,0.0,79.0,7,2025
2025-07-11,EVA MENDES,1117,Supermercados / Mercearia / Padarias / Lojas de Conveniência,PADARIA CHICUTA,Única,0.0,0.0,8.0,7,2025
2024-10-12,VIN DIESEL,1115,Departamento / Desconto,HUB*NETSHOES,10/10,0.0,0.0,52.99,10,2024
2024-10-28,VIN DIESEL,1115,Assistência médica e odontológica,OPTICA RUDI,10/10,0.0,0.0,162.0,10,2024
2024-11-16,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,COTRIJAL,9/10,0.0,0.0,48.49,11,2024
2025-06-18,VIN DIESEL,1115,Materiais de construção para casa,COLORTINTAS,2/3,0.0,0.0,301.66,6,2025
2025-07-13,VIN DIESEL,1115,Restaurante / Lanchonete / Bar,JULIANADECASSIA,Única,0.0,0.0,120.0,7,2025
2025-07-13,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,BRASILATACADI,Única,0.0,0.0,41.93,7,2025
2025-07-15,VIN DIESEL,1115,Associação,MIX CENTER,Única,0.0,0.0,174.11,7,2025
2025-07-16,VIN DIESEL,1115,Serviços Profissionais,BLU    *CASSIO ANDRE D,Única,0.0,0.0,315.0,7,2025
2025-07-18,VIN DIESEL,1115,Relacionados a Automotivo,REDE MAIS,Única,0.0,0.0,271.39,7,2025
2025-07-21,VIN DIESEL,1115,-,Inclusao de Pagamento    ,Única,0.0,0.0,-12057.23,7,2025
2025-07-21,VIN DIESEL,1115,Construção,FIRECONECT,Única,0.0,0.0,80.0,7,2025
2025-07-22,VIN DIESEL,1115,Restaurante / Lanchonete / Bar,RESTAURANTE PANELA VEL,Única,0.0,0.0,156.79,7,2025
2025-07-23,VIN DIESEL,1115,Restaurante / Lanchonete / Bar,HERMANITO,Única,0.0,0.0,65.8,7,2025
2025-07-23,VIN DIESEL,1115,Restaurante / Lanchonete / Bar,HERMANITO,Única,0.0,0.0,5.0,7,2025
2025-07-24,VIN DIESEL,1115,Associação,MIX CENTER,Única,0.0,0.0,363.55,7,2025
2025-07-25,VIN DIESEL,1115,Restaurante / Lanchonete / Bar,RESTAURANTE PANELA VEL,Única,0.0,0.0,21.83,7,2025
2025-07-25,VIN DIESEL,1115,Restaurante / Lanchonete / Bar,REFUGIO ACAI,Única,0.0,0.0,35.0,7,2025
2025-07-25,VIN DIESEL,1115,Elétrico,R25 ATACAD P FUNDO,Única,0.0,0.0,90.0,7,2025
2025-07-25,VIN DIESEL,1115,Relacionados a Automotivo,TRACADO PARK,Única,0.0,0.0,18.0,7,2025
2025-07-26,VIN DIESEL,1115,Empresa para empresa,AMAZON MUSIC,Única,0.0,0.0,34.9,7,2025
2025-07-27,VIN DIESEL,1115,Restaurante / Lanchonete / Bar,VAL BELLUNA COMERCIO D,Única,0.0,0.0,152.0,7,2025
2025-07-28,VIN DIESEL,1115,Restaurante / Lanchonete / Bar,DRBURGER,Única,0.0,0.0,26.7,7,2025
2025-07-28,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,PANTIK PRODUTOS ALIMEN,Única,0.0,0.0,28.0,7,2025
2025-07-30,VIN DIESEL,1115,Relacionados a Automotivo,BUFFON 25,Única,0.0,0.0,100.0,7,2025
2025-07-30,VIN DIESEL,1115,Associação,STOK CENTER 20,Única,0.0,0.0,17.7,7,2025
2025-07-31,VIN DIESEL,1115,Relacionados a Automotivo,REDE MAIS,Única,0.0,0.0,195.05,7,2025
2025-07-31,VIN DIESEL,1115,Automotivo,BORRACHARIA UIRAPURU,Única,0.0,0.0,500.0,7,2025
2025-08-01,VIN DIESEL,1115,Relacionados a Automotivo,DELTA CRISTO REI,Única,0.0,0.0,130.41,8,2025
2025-08-01,VIN DIESEL,1115,Relacionados a Automotivo,LUKE BRASIL POSTOS,Única,0.0,0.0,102.33,8,2025
2025-08-03,VIN DIESEL,1115,Relacionados a Automotivo,OKLAHOMA COMERCIO DE C,Única,0.0,0.0,129.49,8,2025
2025-08-03,VIN DIESEL,1115,Relacionados a Automotivo,LUKE BRASIL POSTOS,Única,0.0,0.0,133.08,8,2025
2025-08-03,VIN DIESEL,1115,Restaurante / Lanchonete / Bar,RESTAURANTE MINUANO,Única,0.0,0.0,40.0,8,2025
2025-08-06,VIN DIESEL,1115,-,Anuidade Diferenciada,11/12,0.0,0.0,98.0,8,2025
2025-08-06,VIN DIESEL,1115,-,Estorno Tarifa,Única,0.0,0.0,-98.0,8,2025
2025-08-10,VIN DIESEL,1115,Supermercados / Mercearia / Padarias / Lojas de Conveniência,EVINO,Única,0.0,0.0,99.6,8,2025
2025-07-03,VIN DIESEL,1122,Departamento / Desconto,MP *EBAZARCOMBRLTDA,2/12,0.0,0.0,99.54,7,2025
2025-07-05,VIN DIESEL,1122,Departamento / Desconto,MP *EBAZARCOMBRLTDA,2/12,0.0,0.0,133.25,7,2025
2025-07-07,VIN DIESEL,1122,Empresa para empresa,MP *MERCADOLIBRE,2/5,0.0,0.0,33.8,7,2025
2025-07-12,VIN DIESEL,1122,Educacional,KIWIFY*MAVENAI,Única,0.0,0.0,125.0,7,2025
2025-07-12,VIN DIESEL,1122,Departamento / Desconto,MLP*MAGALU-MAGAZINE LU,1/10,0.0,0.0,317.7,7,2025
2025-07-14,VIN DIESEL,1122,Casa / Escritório Mobiliário,MERCADOPAGO *MUSICALM,Única,0.0,0.0,149.98,7,2025
2025-07-17,VIN DIESEL,1122,Especialidade varejo,MERCADOPAGO *IMPERIOA,1/6,0.0,0.0,53.77,7,2025
2025-07-21,VIN DIESEL,1122,Seguro,ALLIANZ SEGUROS S/A,Única,0.0,0.0,122.03,7,2025
2025-07-21,VIN DIESEL,1122,Elétrico,OPENAI                 SA,Única,0.0,0.0,1.23,7,2025
2025-07-21,VIN DIESEL,1122,Elétrico,OPENAI                 SA,Única,6.01,5.84,35.08,7,2025
2025-07-21,VIN DIESEL,1122,Elétrico,OPENAI *CHATGPT SUBSCR SA,Única,20.0,5.84,116.74,7,2025
2025-07-21,VIN DIESEL,1122,Elétrico,OPENAI *CHATGPT SUBSCR SA,Única,0.0,0.0,4.09,7,2025
2025-08-02,VIN DIESEL,1122,Elétrico,MERCADOLIVRE*KINGAPPLE,1/3,0.0,0.0,46.65,8,2025
2025-08-05,VIN DIESEL,1122,Elétrico,GAMMA.APP              SA,Única,0.0,0.0,1.47,8,2025
2025-08-05,VIN DIESEL,1122,Elétrico,GAMMA.APP              SA,Única,7.25,5.8,42.05,8,2025
2025-08-08,VIN DIESEL,1122,Empresa serviços,GOOGLE YOUTUBEPREMIUM,Única,0.0,0.0,26.9,8,2025
2025-08-09,VIN DIESEL,1122,Elétrico,"CURSOR, AI POWERED IDE NE",Única,0.0,0.0,4.03,8,2025
2025-08-09,VIN DIESEL,1122,Elétrico,"CURSOR, AI POWERED IDE NE",Única,20.0,5.75,115.0,8,2025
2025-08-10,VIN DIESEL,1122,Seguro,HDI SEGUROS SA 07/10,Única,0.0,0.0,259.48,8,2025
2025-08-12,VIN DIESEL,1122,Educacional,KIWIFY      *MAVENAI,Única,0.0,0.0,125.0,8,2025
2025-05-30,CHARLIZE THERON,1153,Especialidade varejo,LOJA POREXEMPLO,3/3,0.0,0.0,87.33,5,2025
2025-06-27,CHARLIZE THERON,1153,Especialidade varejo,LOJA POREXEMPLO,2/2,0.0,0.0,89.05,6,2025
2025-07-07,CHARLIZE THERON,1153,Departamento / Desconto,GRAZZIOTIN SA,2/3,0.0,0.0,169.98,7,2025
2025-07-11,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,CASA DE CARNES GOEDEL,Única,0.0,0.0,87.77,7,2025
2025-07-11,CHARLIZE THERON,1153,Supermercados / Mercearia / Padarias / Lojas de Conveniência,SUPERMERCADO BAVARIA -,Única,0.0,0.0,43.53,7,2025
2025-07-13,CHARLIZE THERON,1153,Associação,MIX CENTER,Única,0.0,0.0,63.95,7,2025
